COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Iran (Islamic Republic of),Dehloran,2016,43.58910799,32.692197,47.267955,32941,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":47.268,""y"":32.6922,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Dorood,2016,22.46214387,33.495503,49.063174,124096,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":49.0632,""y"":33.4955,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Eslamshshr,2016,31.97449155,35.544581,51.230246,124096,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.2302,""y"":35.5446,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Genaveh,2016,56.14850474,29.569208,50.52391,124096,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":50.5239,""y"":29.5692,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Ghazvin,2016,21.40087402,36.088132,49.854727,124096,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":49.8547,""y"":36.0881,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Ghom,2016,35.35101887,34.639944,50.875942,124096,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":50.8759,""y"":34.6399,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Hamadan,2016,26.70558383,34.798858,48.515022,562889,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":48.515,""y"":34.7989,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Ievan,2016,37.09936005,26.805378,53.299659,124096,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":53.2997,""y"":26.8054,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Ilam,2016,34.46311727,33.634974,46.415281,194030,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":46.4153,""y"":33.635,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Isfahan,2016,29.87895477,32.654627,51.667983,1879806,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.668,""y"":32.6546,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Kabudarahang,2016,20.61982507,35.211338,48.724162,20336,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":48.7242,""y"":35.2113,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Kangan,2016,41.86087636,27.837044,52.064547,107801,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":52.0645,""y"":27.837,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Karaj,2016,29.83732872,35.840019,50.939091,1807058,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":50.9391,""y"":35.84,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Kerman,2016,26.27855229,30.283938,57.083363,549565,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":57.0834,""y"":30.2839,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Kermanshah,2016,31.9822456,34.327692,47.077769,896144,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":47.0778,""y"":34.3277,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),KhominShahr,2016,27.91137541,32.69326,51.536037,124096,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.536,""y"":32.6933,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Khoram abad,2016,32.87628682,33.464683,48.338964,373416,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":48.339,""y"":33.4647,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Malayer,2016,23.03086485,34.302,48.814594,170237,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":48.8146,""y"":34.302,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Mashhad,2016,30.14511531,36.260462,59.616755,3014424,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":59.6168,""y"":36.2605,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Mehran,2016,44.36448477,33.117665,46.173291,17435,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":46.1733,""y"":33.1177,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Mobarake,2016,28.32135461,32.347727,51.49924,69449,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.4992,""y"":32.3477,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Nahavand,2016,19.50531191,34.188318,48.368883,76162,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":48.3689,""y"":34.1883,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Najafabad,2016,29.17971993,32.632423,51.367991,235281,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.368,""y"":32.6324,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Nazarabad,2016,31.15441563,35.972568,50.606777,119512,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":50.6068,""y"":35.9726,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Pakdasht,2016,32.78624163,35.466891,51.686062,206490,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6861,""y"":35.4669,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Pardis,2016,14.65793418,35.741701,51.780801,73363,Upper middle income,Eastern Mediterranean (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":51.7808,""y"":35.7417,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Pole Dokhtar,2016,27.19689999,33.14544,47.716922,26352,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":47.7169,""y"":33.1454,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Rasht,2016,20.52058063,37.268218,49.589123,708700,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":49.5891,""y"":37.2682,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Robatkarim,2016,27.52660981,35.471357,51.085391,78097,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.0854,""y"":35.4714,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Sanndaj,2016,28.05563976,35.321875,46.986165,124096,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":46.9862,""y"":35.3219,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Savegbelagh,2016,31.56149885,36.015594,50.705325,124096,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":50.7053,""y"":36.0156,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Shahre Ghods,2016,37.96860246,35.70265,51.106282,124096,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.1063,""y"":35.7026,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Shahre Kord,2016,61.03259207,32.328239,50.876854,190441,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":50.8769,""y"":32.3282,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Shahryar,2016,37.96860246,35.670677,51.022759,249473,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.0228,""y"":35.6707,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Shiraz,2016,24.47063132,29.591768,52.583698,1660545,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":52.5837,""y"":29.5918,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Tabriz,2016,26.17736885,38.096239,46.273801,1571582,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":46.2738,""y"":38.0962,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Tehran,2016,28.30131686,35.70049012,51.39121842,8432196,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.3912,""y"":35.7005,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Uromieh,2016,23.52500742,37.549806,45.078628,124096,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":45.0786,""y"":37.5498,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Varamin,2016,36.38867212,35.325241,51.647199,218991,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6472,""y"":35.3252,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Yasuj,2016,28.68724913,30.668383,51.587523,108505,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.5875,""y"":30.6684,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Yazd,2016,36.01398233,31.897423,54.356856,530362,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":54.3569,""y"":31.8974,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Zabol,2016,50.21047332,31.032368,61.490248,137722,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":61.4902,""y"":31.0324,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Zanjan,2016,15.84552212,36.683005,48.508721,416901,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":48.5087,""y"":36.683,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),lavasan,2016,24.6767947,35.820326,51.625485,18146,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6255,""y"":35.8203,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),shahinshahr,2016,38.93520054,32.879669,51.546554,173329,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.5466,""y"":32.8797,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iraq,Baghdad,2016,73.61596533,33.317248,44.390969,6642848,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":44.391,""y"":33.3172,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Banbridge,2016,7.38005539,54.361111,-6.225,88770,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.225,""y"":54.3611,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Cork City,2016,7.06721311,51.8965275,-8.4658335,125657,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-8.46583,""y"":51.8965,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Dublin City,2016,8.577289445,53.3497534,-6.3073018,554554,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.3073,""y"":53.3498,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Dun Laoghaire-Rathdown,2016,8.821716547,53.285833,-6.131944,218018,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.13194,""y"":53.2858,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Fingal,2016,12.02681561,53.385636,-6.369934,296020,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.36993,""y"":53.3856,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Galway City,2016,10.45998081,53.281667,-9.049167,78668,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-9.04917,""y"":53.2817,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Laois,2016,7.995477464,53.036125,-7.288675,84697,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-7.28867,""y"":53.0361,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Limerick,2016,12.04872611,52.5034896,-8.5919355,58319,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-8.59194,""y"":52.5035,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Longford,2016,11.9011111,53.725556,-7.791389,8002,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-7.79139,""y"":53.7256,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Mayo,2016,5.75555555,53.7775,-9.156197,130507,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-9.1562,""y"":53.7775,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Monaghan,2016,5.582719148,54.066111,-6.883056,6834,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.88306,""y"":54.0661,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,South Dublin,2016,8.448560635,53.316389,-6.362639,278767,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.36264,""y"":53.3164,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ireland,Wexford,2016,11.84891267,52.4985,-6.57075,20188,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-6.57075,""y"":52.4985,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Acquapendente,2016,9.37572254,42.74472,11.865,2454,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":11.865,""y"":42.7447,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Acri,2016,14.21519886,39.48963,16.3868,21458,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.3868,""y"":39.4896,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Adria,2016,23.51469415,45.04667,12.06194,20233,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":12.0619,""y"":45.0467,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Alatri,2016,19.12886234,41.73,13.33833,10187,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.3383,""y"":41.73,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Alba,2016,17.91604918,44.70371,8.03328,30804,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.03328,""y"":44.7037,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Albenga,2016,10.87716291,44.051944,8.206944,10593,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.20694,""y"":44.0519,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Alessandria,2016,21.23545706,44.913455,8.6176,89411,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.6176,""y"":44.9135,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Alfonsine,2016,15.3837535,44.526485,11.981381,5279,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.9814,""y"":44.5265,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Allumiere,2016,7.628252174,42.157778,11.908611,1744,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":11.9086,""y"":42.1578,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Alpe Devero,2016,3.081547752,46.31478,8.25592,18552,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":8.25592,""y"":46.3148,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Amelia,2016,12.17515848,42.551944,12.419722,11781,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":12.4197,""y"":42.5519,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Anagni,2016,16.35216765,41.75,13.149722,8106,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.1497,""y"":41.75,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Ancona,2016,14.45831892,43.61167,13.50861,100497,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.5086,""y"":43.6117,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Aosta,2016,12.20092249,45.73359833,7.32782,15910,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":7.32782,""y"":45.7336,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
